HRP,model,n_train,n_conditions,train_y_mean,train_y_sd,lengthscale_TMB_normalized,lengthscale_H2O2_normalized,noise_mode,train_yvar_min,train_yvar_median,train_yvar_max,train_yvar_sd_median,train_yvar_sd_max,candidate_pred_max,candidate_pred_min,candidate_latent_std_mean,candidate_latent_std_max,candidate_default_observation_std_mean,candidate_file,posterior_grid_file,posterior_train_file,candidate_cov_file,baseline_rows
1,fixed_sem_shrunk,32,32,1916.4402076062825,3129.6368265372403,0.33626210696328745,1.0530779513508064,fixed_sem,119099.66202598446,119706.98932684513,1162913.9900712825,345.9869785509928,1078.3848988516495,11084.235590113807,-244.38454092154097,1215.8902470474145,2283.2632360827038,1317.5144263035227,May_5_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidate_latent_cov.csv,32
0.01,fixed_sem_shrunk,32,32,1776.3514435279194,2166.7671063250345,0.32013119551224495,0.46762076778598777,fixed_sem,24484.433268736662,26334.539517998695,267214.7219587349,162.279202358154,516.9281593787815,7754.74038703444,-132.92994963899832,1031.5330290028899,1474.212256569536,1055.9721030404337,May_5_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidate_latent_cov.csv,32
0.0001,fixed_sem_shrunk,32,32,-25.16431828997426,310.6112179409582,0.05865905754364163,0.4424752800435911,fixed_sem,476.28136857691226,746.5335717355307,2414.835583408821,27.322766546152142,49.14097662245655,407.245693410959,-416.479499506704,229.06539980456455,294.63157855708073,231.20564846738313,May_5_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidate_latent_cov.csv,32
