HRP,model,n_train,n_conditions,train_y_mean,train_y_sd,lengthscale_TMB_normalized,lengthscale_H2O2_normalized,noise_mode,inferred_noise_standardized,inferred_noise_std_orig_y,candidate_pred_max,candidate_pred_min,candidate_latent_std_mean,candidate_latent_std_max,candidate_default_observation_std_mean,candidate_file,posterior_grid_file,posterior_train_file,candidate_cov_file,baseline_rows,condition_loo_z_mean,condition_loo_z_std,condition_loo_abs_z_gt_2_pct,condition_loo_abs_z_gt_3_pct,condition_loo_mae,condition_loo_max_abs_error
1,replicate_inferred,128,32,1916.4402076062822,3206.7285611073903,0.3500750585798507,1.1256127583893099,inferred_global,0.08761354324987639,949.1783463411401,10702.893499346173,10702.893499346173,783.4651501757396,783.4651501757396,1230.754717522056,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_1_replicate_inferred_candidates.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_1_replicate_inferred_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_1_replicate_inferred_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_1_replicate_inferred_candidate_latent_cov.csv,128,0.047901453749318625,1.2630635767886504,9.375,3.125,1025.756647446714,5548.330439457429
0.01,replicate_inferred,128,32,1776.3514435279194,2175.189997035434,0.3131089511521643,0.4696565438507335,inferred_global,0.03981116530164201,434.0099062313451,7461.129597472694,7461.129597472694,893.9288134284833,893.9288134284833,993.7169225612479,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.01_replicate_inferred_candidates.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.01_replicate_inferred_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.01_replicate_inferred_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.01_replicate_inferred_candidate_latent_cov.csv,128,-0.0212245038937795,1.3285688645658102,9.375,3.125,968.0859637472462,5146.579571816796
0.0001,replicate_inferred,128,32,-25.164318289974254,311.2933583537619,0.059559830259247375,0.4395457108517765,inferred_global,0.035680764041917945,58.80129997864181,400.2366897037176,400.2366897037176,181.5679407655905,181.5679407655905,190.85206310919253,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.0001_replicate_inferred_candidates.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.0001_replicate_inferred_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.0001_replicate_inferred_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo_replicate\fixed_noise_gp_HRP_0.0001_replicate_inferred_candidate_latent_cov.csv,128,-0.01525783891112062,1.236708837075468,3.125,3.125,274.02089992892775,735.508684602509
