HRP,model,n_train,n_conditions,train_y_mean,train_y_sd,lengthscale_TMB_normalized,lengthscale_H2O2_normalized,noise_mode,train_yvar_min,train_yvar_median,train_yvar_max,train_yvar_sd_median,train_yvar_sd_max,candidate_pred_max,candidate_pred_min,candidate_latent_std_mean,candidate_latent_std_max,candidate_default_observation_std_mean,candidate_file,baseline_rows,posterior_grid_file,posterior_train_file,candidate_cov_file,condition_loo_z_mean,condition_loo_z_std,condition_loo_abs_z_gt_2_pct,condition_loo_abs_z_gt_3_pct,condition_loo_mae,condition_loo_max_abs_error
1,fixed_sem_shrunk,32,32,766.5740482233507,2182.88172593116,0.49704362963311133,0.39570386869819996,fixed_sem,21896.9129487212,22281.397804583474,222332.63699283602,149.26954747899342,471.5216187968862,9563.08026762796,-464.4998930706877,952.0877225913456,1290.1664891177252,975.9029306162821,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidates.csv,32,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidate_latent_cov.csv,0.07152920160030302,1.298754151238645,6.25,3.125,824.7825862495868,7370.143973707597
0.01,fixed_sem_shrunk,32,32,1397.6826578362952,2313.231308339375,0.7239281466885479,0.8513068158129519,fixed_sem,15851.388995094303,16175.35296359094,208612.166182822,127.18236105526167,456.7408085367696,9274.969480035797,-309.74808423636205,752.9598894943787,1151.8560348603344,774.8734148525787,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidates.csv,32,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidate_latent_cov.csv,0.01838344365156136,0.9612090313681355,3.125,3.125,653.8227739870882,3759.7726215104876
0.0001,fixed_sem_shrunk,32,32,-229.0464982550758,332.4395540418127,0.11939282935952757,0.110770650135829,fixed_sem,1402.3756354739737,1621.267661032031,23074.332129411745,40.264968161318976,151.90237697090768,905.3813887510561,-530.49907845427,236.38582424292412,299.03521529068604,242.45788398278853,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidates.csv,32,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_03_full_log\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidate_latent_cov.csv,0.009579237000450297,1.3143871900514519,12.5,3.125,264.82967977589794,1393.3372582491252
