HRP,model,n_train,n_conditions,train_y_mean,train_y_sd,lengthscale_TMB_normalized,lengthscale_H2O2_normalized,noise_mode,train_yvar_min,train_yvar_median,train_yvar_max,train_yvar_sd_median,train_yvar_sd_max,candidate_pred_max,candidate_pred_min,candidate_latent_std_mean,candidate_latent_std_max,candidate_default_observation_std_mean,candidate_file,baseline_rows,posterior_grid_file,posterior_train_file,candidate_cov_file
1,fixed_sem_shrunk,64,64,1425.311388602475,2710.66078295907,0.4047330755691765,0.1734600157944312,fixed_sem,19137.883855138014,19715.26894926387,219572.2106423934,140.41107132012016,468.5853290942786,9127.543375291652,-453.29509231643215,511.6061910743542,938.5350392511311,552.6217933046858,C:\PyCharm\Blueness\logs\Jun_04_full_log\BO2_candidates_all.csv,64,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_1_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_1_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_1_fixed_sem_shrunk_candidate_latent_cov.csv
0.01,fixed_sem_shrunk,64,64,1387.1454879838202,1932.2973228386268,0.025,0.025,fixed_sem,16831.264191252743,17223.23567407454,209588.46203612123,131.2373257654793,457.8083245596581,9700.184628487163,-88.96874032045025,1788.1151765610555,1932.2477002720836,1799.2335883933854,C:\PyCharm\Blueness\logs\Jun_04_full_log\BO2_candidates_all.csv,64,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.01_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.01_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.01_fixed_sem_shrunk_candidate_latent_cov.csv
0.0001,fixed_sem_shrunk,64,64,-33.71431630710626,281.446537286835,0.025,0.025,fixed_sem,848.0156737651134,1050.6969754938118,22519.972167702883,32.414456273302065,150.06655912528575,417.20401037560987,-47.01879210113663,259.652399889673,281.44647414287175,262.8561532434546,C:\PyCharm\Blueness\logs\Jun_04_full_log\BO2_candidates_all.csv,64,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.0001_fixed_sem_shrunk_posterior_grid.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.0001_fixed_sem_shrunk_posterior_train.csv,C:\PyCharm\Blueness\logs\Jun_04_full_log\diag\BO1_HRP_0.0001_fixed_sem_shrunk_candidate_latent_cov.csv
